quantity,value
age_matched_strains,27
survey_mean_weight_g,30.303703703703704
panel_a_strains,27
panel_a_at_or_above_itp,6
panel_b_strains,40
panel_b_at_or_above_itp,2
panel_c_strains,40
panel_c_at_or_above_itp,1
